"parent_id","neighborhood","city","destination","poi_name","poi_slug","category","s3_key","ref_photo_reference","ref_attribution","generated_at"
"neighborhoods/cn-lichuan/city-centre","City Centre","Lichuan","City Centre, Lichuan, China","The Qingjiang riverside promenade in Lichuan, the walkway along the clear-flowing river with willow-lined balustrades","the-qingjiang-riverside-promenade-in-lichuan-the-walkway-along-the-clear-flowing-river-with-willow-lined-balustrades","outdoors","images/Neighborhood_POIs/cn-lichuan/city-centre/the-qingjiang-riverside-promenade-in-lichuan-the-walkway-along-the-clear-flowing-river-with-willow-lined-balustrades.png","text-only","","2026-07-18T11:09:36.407176+00:00"
"neighborhoods/cn-lichuan/city-centre","City Centre","Lichuan","City Centre, Lichuan, China","Longchuan Tianjie in Lichuan, the riverside pedestrian shopping street with Tujia-style buildings and red lanterns","longchuan-tianjie-in-lichuan-the-riverside-pedestrian-shopping-street-with-tujia-style-buildings-and-red-lanterns","shopping-dining","images/Neighborhood_POIs/cn-lichuan/city-centre/longchuan-tianjie-in-lichuan-the-riverside-pedestrian-shopping-street-with-tujia-style-buildings-and-red-lanterns.png","text-only","","2026-07-18T11:12:41.072619+00:00"
"neighborhoods/cn-lichuan/city-centre","City Centre","Lichuan","City Centre, Lichuan, China","The Longchuandiao Fengyu Bridge in Lichuan, the Tujia-style covered wind-and-rain bridge spanning the Qingjiang River","the-longchuandiao-fengyu-bridge-in-lichuan-the-tujia-style-covered-wind-and-rain-bridge-spanning-the-qingjiang-river","culture-architecture","images/Neighborhood_POIs/cn-lichuan/city-centre/the-longchuandiao-fengyu-bridge-in-lichuan-the-tujia-style-covered-wind-and-rain-bridge-spanning-the-qingjiang-river.png","text-only","","2026-07-18T11:14:22.835231+00:00"
"neighborhoods/cn-luodian/city-centre","City Centre","Luodian","City Centre, Luodian, China","Baoshan Temple in Luodian, the Tang-style Buddhist complex with a seven-storey timber pagoda above garden ponds","baoshan-temple-in-luodian-the-tang-style-buddhist-complex-with-a-seven-storey-timber-pagoda-above-garden-ponds","anchor","images/Neighborhood_POIs/cn-luodian/city-centre/baoshan-temple-in-luodian-the-tang-style-buddhist-complex-with-a-seven-storey-timber-pagoda-above-garden-ponds.png","google-places:Ulala omama","","2026-07-18T11:21:36.203353+00:00"
"neighborhoods/cn-luodian/city-centre","City Centre","Luodian","City Centre, Luodian, China","Meilan Lake in Luodian, the lake with willow-lined boardwalks and a Scandinavian-style town with a clock tower","meilan-lake-in-luodian-the-lake-with-willow-lined-boardwalks-and-a-scandinavian-style-town-with-a-clock-tower","outdoors","images/Neighborhood_POIs/cn-luodian/city-centre/meilan-lake-in-luodian-the-lake-with-willow-lined-boardwalks-and-a-scandinavian-style-town-with-a-clock-tower.png","text-only","","2026-07-18T11:24:31.861023+00:00"
"neighborhoods/cn-luodian/city-centre","City Centre","Luodian","City Centre, Luodian, China","Luodian Old Town, the Jiangnan water-town quarter with whitewashed canal houses, wooden balconies and red lanterns","luodian-old-town-the-jiangnan-water-town-quarter-with-whitewashed-canal-houses-wooden-balconies-and-red-lanterns","culture-architecture","images/Neighborhood_POIs/cn-luodian/city-centre/luodian-old-town-the-jiangnan-water-town-quarter-with-whitewashed-canal-houses-wooden-balconies-and-red-lanterns.png","google-places:老猫","","2026-07-18T11:26:14.331899+00:00"
"neighborhoods/cn-luodian/city-centre","City Centre","Luodian","City Centre, Luodian, China","Meilan Lake Nordic Town commercial street in Luodian, the Scandinavian-style quarter of cafes, restaurants and boutiques","meilan-lake-nordic-town-commercial-street-in-luodian-the-scandinavian-style-quarter-of-cafes-restaurants-and-boutiques","shopping-dining","images/Neighborhood_POIs/cn-luodian/city-centre/meilan-lake-nordic-town-commercial-street-in-luodian-the-scandinavian-style-quarter-of-cafes-restaurants-and-boutiques.png","text-only","","2026-07-18T11:29:06.971914+00:00"
"neighborhoods/cn-nanchong/shunqing-district","Shunqing District","Nanchong","Shunqing District, Nanchong, China","The Binjiang riverside of Nanchong, where the Jialing River sweeps past the Shunqing skyline and arched bridges","the-binjiang-riverside-of-nanchong-where-the-jialing-river-sweeps-past-the-shunqing-skyline-and-arched-bridges","anchor","images/Neighborhood_POIs/cn-nanchong/shunqing-district/the-binjiang-riverside-of-nanchong-where-the-jialing-river-sweeps-past-the-shunqing-skyline-and-arched-bridges.png","google-places:J. Kok (Fehryang)","","2026-07-18T11:36:47.491177+00:00"
"neighborhoods/cn-nanchong/shunqing-district","Shunqing District","Nanchong","Shunqing District, Nanchong, China","Beihu Park in downtown Nanchong, the lake park with willows, lotus beds, stone arch bridges and island pavilions","beihu-park-in-downtown-nanchong-the-lake-park-with-willows-lotus-beds-stone-arch-bridges-and-island-pavilions","outdoors","images/Neighborhood_POIs/cn-nanchong/shunqing-district/beihu-park-in-downtown-nanchong-the-lake-park-with-willows-lotus-beds-stone-arch-bridges-and-island-pavilions.png","text-only","","2026-07-18T11:39:51.221150+00:00"
"neighborhoods/cn-nanchong/shunqing-district","Shunqing District","Nanchong","Shunqing District, Nanchong, China","Wanjuan Lou in Nanchong, the multi-tiered pavilion on Xishan hill honouring Chen Shou, with grey-tiled roofs among pines","wanjuan-lou-in-nanchong-the-multi-tiered-pavilion-on-xishan-hill-honouring-chen-shou-with-grey-tiled-roofs-among-pines","culture-architecture","images/Neighborhood_POIs/cn-nanchong/shunqing-district/wanjuan-lou-in-nanchong-the-multi-tiered-pavilion-on-xishan-hill-honouring-chen-shou-with-grey-tiled-roofs-among-pines.png","text-only","","2026-07-18T11:43:00.643555+00:00"
"neighborhoods/cn-nanchong/shunqing-district","Shunqing District","Nanchong","Shunqing District, Nanchong, China","The 1227 Commercial Plaza in downtown Nanchong, the pedestrian shopping quarter with cafes, restaurants and sculptures","the-1227-commercial-plaza-in-downtown-nanchong-the-pedestrian-shopping-quarter-with-cafes-restaurants-and-sculptures","shopping-dining","images/Neighborhood_POIs/cn-nanchong/shunqing-district/the-1227-commercial-plaza-in-downtown-nanchong-the-pedestrian-shopping-quarter-with-cafes-restaurants-and-sculptures.png","text-only","","2026-07-18T11:45:35.321768+00:00"
"neighborhoods/cn-panjin/city-centre","City Centre","Panjin","City Centre, Panjin, China","Liaohe Culture Square in Panjin, the city plaza framed by mural-painted blocks and the brick halls of the art district","liaohe-culture-square-in-panjin-the-city-plaza-framed-by-mural-painted-blocks-and-the-brick-halls-of-the-art-district","anchor","images/Neighborhood_POIs/cn-panjin/city-centre/liaohe-culture-square-in-panjin-the-city-plaza-framed-by-mural-painted-blocks-and-the-brick-halls-of-the-art-district.png","text-only","","2026-07-18T11:52:32.033668+00:00"
"neighborhoods/cn-panjin/city-centre","City Centre","Panjin","City Centre, Panjin, China","Zhongxing Park in central Panjin, the lakeside leisure park with willows, rockery hills and an artificial sandy beach","zhongxing-park-in-central-panjin-the-lakeside-leisure-park-with-willows-rockery-hills-and-an-artificial-sandy-beach","outdoors","images/Neighborhood_POIs/cn-panjin/city-centre/zhongxing-park-in-central-panjin-the-lakeside-leisure-park-with-willows-rockery-hills-and-an-artificial-sandy-beach.png","text-only","","2026-07-18T11:55:14.272618+00:00"
"neighborhoods/cn-panjin/city-centre","City Centre","Panjin","City Centre, Panjin, China","Guangxia Art Street in Panjin, the arts quarter of brick loft buildings, galleries and cafes along pedestrian lanes","guangxia-art-street-in-panjin-the-arts-quarter-of-brick-loft-buildings-galleries-and-cafes-along-pedestrian-lanes","culture-architecture","images/Neighborhood_POIs/cn-panjin/city-centre/guangxia-art-street-in-panjin-the-arts-quarter-of-brick-loft-buildings-galleries-and-cafes-along-pedestrian-lanes.png","text-only","","2026-07-18T11:58:01.743434+00:00"
"neighborhoods/cn-panjin/city-centre","City Centre","Panjin","City Centre, Panjin, China","The Xinglongtai pedestrian shopping street in downtown Panjin, the tree-lined walkway of shopping centres and cafes","the-xinglongtai-pedestrian-shopping-street-in-downtown-panjin-the-tree-lined-walkway-of-shopping-centres-and-cafes","shopping-dining","images/Neighborhood_POIs/cn-panjin/city-centre/the-xinglongtai-pedestrian-shopping-street-in-downtown-panjin-the-tree-lined-walkway-of-shopping-centres-and-cafes.png","text-only","","2026-07-18T12:06:18.860866+00:00"
"neighborhoods/cn-qiaotou/city-centre","City Centre","Qiaotou","City Centre, Qiaotou, China","Laoye Mountain in Qiaotou, the Danxia peak with tiered temple pavilions rising above the Beichuan River and town","laoye-mountain-in-qiaotou-the-danxia-peak-with-tiered-temple-pavilions-rising-above-the-beichuan-river-and-town","anchor","images/Neighborhood_POIs/cn-qiaotou/city-centre/laoye-mountain-in-qiaotou-the-danxia-peak-with-tiered-temple-pavilions-rising-above-the-beichuan-river-and-town.png","text-only","","2026-07-18T12:10:32.596654+00:00"
"neighborhoods/cn-qiaotou/city-centre","City Centre","Qiaotou","City Centre, Qiaotou, China","Qiaotou Park in the county town of Datong, the garden park with willow paths, a small lake and Chinese pavilions","qiaotou-park-in-the-county-town-of-datong-the-garden-park-with-willow-paths-a-small-lake-and-chinese-pavilions","outdoors","images/Neighborhood_POIs/cn-qiaotou/city-centre/qiaotou-park-in-the-county-town-of-datong-the-garden-park-with-willow-paths-a-small-lake-and-chinese-pavilions.png","text-only","","2026-07-18T12:13:39.635582+00:00"
"neighborhoods/cn-qiaotou/city-centre","City Centre","Qiaotou","City Centre, Qiaotou, China","The Huar pedestrian street in Qiaotou, the county town's shopping and dining street with lanterns and flower planters","the-huar-pedestrian-street-in-qiaotou-the-county-town-s-shopping-and-dining-street-with-lanterns-and-flower-planters","shopping-dining","images/Neighborhood_POIs/cn-qiaotou/city-centre/the-huar-pedestrian-street-in-qiaotou-the-county-town-s-shopping-and-dining-street-with-lanterns-and-flower-planters.png","text-only","","2026-07-18T12:15:18.831844+00:00"
"neighborhoods/cn-qiaotou/city-centre","City Centre","Qiaotou","City Centre, Qiaotou, China","The Ming Great Wall ruins above Qiaotou, the rammed-earth wall snaking along ridges over the Beichuan River valley","the-ming-great-wall-ruins-above-qiaotou-the-rammed-earth-wall-snaking-along-ridges-over-the-beichuan-river-valley","culture-architecture","images/Neighborhood_POIs/cn-qiaotou/city-centre/the-ming-great-wall-ruins-above-qiaotou-the-rammed-earth-wall-snaking-along-ridges-over-the-beichuan-river-valley.png","text-only","","2026-07-18T12:18:10.933347+00:00"
"neighborhoods/cn-shache/city-centre","City Centre","Shache","City Centre, Shache, China","Amannisa Khan Mausoleum, the white marble memorial pavilion with blue-tiled dome in Yarkand old town","amannisa-khan-mausoleum-the-white-marble-memorial-pavilion-with-blue-tiled-dome-in-yarkand-old-town","anchor","images/Neighborhood_POIs/cn-shache/city-centre/amannisa-khan-mausoleum-the-white-marble-memorial-pavilion-with-blue-tiled-dome-in-yarkand-old-town.png","Google Places photo (Chen Bi)","","2026-07-18T12:26:15.173605+00:00"
"neighborhoods/cn-shache/city-centre","City Centre","Shache","City Centre, Shache, China","Gatehouse of the Altyn Mosque and Tombs of the Yarkand Khans, brick portal with blue-tiled arch and twin minarets","gatehouse-of-the-altyn-mosque-and-tombs-of-the-yarkand-khans-brick-portal-with-blue-tiled-arch-and-twin-minarets","culture-architecture","images/Neighborhood_POIs/cn-shache/city-centre/gatehouse-of-the-altyn-mosque-and-tombs-of-the-yarkand-khans-brick-portal-with-blue-tiled-arch-and-twin-minarets.png","Google Places photo (Sun Gyu Kang)","","2026-07-18T12:28:15.571280+00:00"
"neighborhoods/cn-shache/city-centre","City Centre","Shache","City Centre, Shache, China","Yarkand River scenic belt, riverside promenade with boardwalks and pavilions on the edge of Shache county town","yarkand-river-scenic-belt-riverside-promenade-with-boardwalks-and-pavilions-on-the-edge-of-shache-county-town","outdoors","images/Neighborhood_POIs/cn-shache/city-centre/yarkand-river-scenic-belt-riverside-promenade-with-boardwalks-and-pavilions-on-the-edge-of-shache-county-town.png","text-only","","2026-07-18T12:30:05.591249+00:00"
"neighborhoods/cn-shache/city-centre","City Centre","Shache","City Centre, Shache, China","Yarkand old town bazaar street, Uyghur market lane with carved wooden awnings, dried fruit and naan stalls","yarkand-old-town-bazaar-street-uyghur-market-lane-with-carved-wooden-awnings-dried-fruit-and-naan-stalls","shopping-dining","images/Neighborhood_POIs/cn-shache/city-centre/yarkand-old-town-bazaar-street-uyghur-market-lane-with-carved-wooden-awnings-dried-fruit-and-naan-stalls.png","text-only","","2026-07-18T12:33:20.004969+00:00"
"neighborhoods/cn-shijiazhuang/chang-an-district","Chang'an District","Shijiazhuang","Chang'an District, Shijiazhuang, China","Hebei Museum, the monumental colonnaded museum on Culture Square","hebei-museum-the-monumental-colonnaded-museum-on-culture-square","anchor","images/Neighborhood_POIs/cn-shijiazhuang/chang-an-district/hebei-museum-the-monumental-colonnaded-museum-on-culture-square.png","Google Places photo","","2026-07-18T12:44:18.379252+00:00"
"neighborhoods/cn-shijiazhuang/chang-an-district","Chang'an District","Shijiazhuang","Chang'an District, Shijiazhuang, China","Chang'an Park, the willow-fringed lake with stone arch bridge and city skyline","chang-an-park-the-willow-fringed-lake-with-stone-arch-bridge-and-city-skyline","outdoors","images/Neighborhood_POIs/cn-shijiazhuang/chang-an-district/chang-an-park-the-willow-fringed-lake-with-stone-arch-bridge-and-city-skyline.png","Google Places photo","","2026-07-18T12:45:48.674180+00:00"
"neighborhoods/cn-shijiazhuang/chang-an-district","Chang'an District","Shijiazhuang","Chang'an District, Shijiazhuang, China","Zhongshan East Road, the tree-lined commercial avenue in the retail heart","zhongshan-east-road-the-tree-lined-commercial-avenue-in-the-retail-heart","shopping-dining","images/Neighborhood_POIs/cn-shijiazhuang/chang-an-district/zhongshan-east-road-the-tree-lined-commercial-avenue-in-the-retail-heart.png","text-only","","2026-07-18T12:48:53.347727+00:00"
"neighborhoods/cn-shijiazhuang/chang-an-district","Chang'an District","Shijiazhuang","Chang'an District, Shijiazhuang, China","Hebei Provincial Library, the modernist library with boulder monument on its plaza","hebei-provincial-library-the-modernist-library-with-boulder-monument-on-its-plaza","culture-architecture","images/Neighborhood_POIs/cn-shijiazhuang/chang-an-district/hebei-provincial-library-the-modernist-library-with-boulder-monument-on-its-plaza.png","text-only","","2026-07-18T12:55:53.422314+00:00"
"neighborhoods/cn-suzhou/suzhou-industrial-park","Suzhou Industrial Park","Suzhou","Suzhou Industrial Park, Suzhou, China","Suzhou Culture and Arts Centre, the glass-domed lakeside arts complex on its plaza","suzhou-culture-and-arts-centre-the-glass-domed-lakeside-arts-complex-on-its-plaza","anchor","images/Neighborhood_POIs/cn-suzhou/suzhou-industrial-park/suzhou-culture-and-arts-centre-the-glass-domed-lakeside-arts-complex-on-its-plaza.png","Google Places photo","","2026-07-18T13:07:16.259947+00:00"
"neighborhoods/cn-suzhou/suzhou-industrial-park","Suzhou Industrial Park","Suzhou","Suzhou Industrial Park, Suzhou, China","Ligongdi, the willow-lined pavilion pier promenade on Jinji Lake","ligongdi-the-willow-lined-pavilion-pier-promenade-on-jinji-lake","outdoors","images/Neighborhood_POIs/cn-suzhou/suzhou-industrial-park/ligongdi-the-willow-lined-pavilion-pier-promenade-on-jinji-lake.png","Google Places photo","","2026-07-18T13:08:42.569561+00:00"
"neighborhoods/cn-suzhou/suzhou-industrial-park","Suzhou Industrial Park","Suzhou","Suzhou Industrial Park, Suzhou, China","Suzhou Center, the lakeside mall beneath the Gate of the Orient arch","suzhou-center-the-lakeside-mall-beneath-the-gate-of-the-orient-arch","shopping-dining","images/Neighborhood_POIs/cn-suzhou/suzhou-industrial-park/suzhou-center-the-lakeside-mall-beneath-the-gate-of-the-orient-arch.png","Google Places photo","","2026-07-18T13:10:10.405453+00:00"
"neighborhoods/cn-suzhou/suzhou-industrial-park","Suzhou Industrial Park","Suzhou","Suzhou Industrial Park, Suzhou, China","Xietang Old Street, the restored Jiangnan canal lane with stone bridge","xietang-old-street-the-restored-jiangnan-canal-lane-with-stone-bridge","culture-architecture","images/Neighborhood_POIs/cn-suzhou/suzhou-industrial-park/xietang-old-street-the-restored-jiangnan-canal-lane-with-stone-bridge.png","text-only","","2026-07-18T13:13:16.999222+00:00"
"neighborhoods/cn-tongling/city-centre","City Centre","Tongling","City Centre, Tongling, China","Tianjing Lake Park, the tree-lined lakeside causeway in the central park","tianjing-lake-park-the-tree-lined-lakeside-causeway-in-the-central-park","anchor","images/Neighborhood_POIs/cn-tongling/city-centre/tianjing-lake-park-the-tree-lined-lakeside-causeway-in-the-central-park.png","Google Places photo","","2026-07-18T13:18:33.082809+00:00"
"neighborhoods/cn-tongling/city-centre","City Centre","Tongling","City Centre, Tongling, China","Copper Culture Square, the lakeside plaza with monumental bronze sculpture","copper-culture-square-the-lakeside-plaza-with-monumental-bronze-sculpture","outdoors","images/Neighborhood_POIs/cn-tongling/city-centre/copper-culture-square-the-lakeside-plaza-with-monumental-bronze-sculpture.png","text-only","","2026-07-18T13:19:58.345206+00:00"
"neighborhoods/cn-tongling/city-centre","City Centre","Tongling","City Centre, Tongling, China","Changjiang Middle Road Pedestrian Street, the old town shopping promenade","changjiang-middle-road-pedestrian-street-the-old-town-shopping-promenade","shopping-dining","images/Neighborhood_POIs/cn-tongling/city-centre/changjiang-middle-road-pedestrian-street-the-old-town-shopping-promenade.png","text-only","","2026-07-18T13:22:46.654947+00:00"
"neighborhoods/cn-tongling/city-centre","City Centre","Tongling","City Centre, Tongling, China","Tongling Museum, the bronze-clad jian-vessel museum by the West Lake wetland","tongling-museum-the-bronze-clad-jian-vessel-museum-by-the-west-lake-wetland","culture-architecture","images/Neighborhood_POIs/cn-tongling/city-centre/tongling-museum-the-bronze-clad-jian-vessel-museum-by-the-west-lake-wetland.png","text-only","","2026-07-18T13:25:31.464636+00:00"
"neighborhoods/cn-wuhai/city-centre","City Centre","Wuhai","City Centre, Wuhai, China","Wuhai People's Park, the lotus lake with red boardwalk bridges","wuhai-people-s-park-the-lotus-lake-with-red-boardwalk-bridges","anchor","images/Neighborhood_POIs/cn-wuhai/city-centre/wuhai-people-s-park-the-lotus-lake-with-red-boardwalk-bridges.png","Google Places photo","","2026-07-18T13:29:55.711452+00:00"
"neighborhoods/cn-wuhai/city-centre","City Centre","Wuhai","City Centre, Wuhai, China","Qingshan Hanmo Garden, the calligraphy-themed hillside park with brush sculpture","qingshan-hanmo-garden-the-calligraphy-themed-hillside-park-with-brush-sculpture","outdoors","images/Neighborhood_POIs/cn-wuhai/city-centre/qingshan-hanmo-garden-the-calligraphy-themed-hillside-park-with-brush-sculpture.png","text-only","","2026-07-18T13:32:52.067365+00:00"
"neighborhoods/cn-wuhai/city-centre","City Centre","Wuhai","City Centre, Wuhai, China","Wuhai Wanda Plaza, the main shopping complex on Renmin South Road","wuhai-wanda-plaza-the-main-shopping-complex-on-renmin-south-road","shopping-dining","images/Neighborhood_POIs/cn-wuhai/city-centre/wuhai-wanda-plaza-the-main-shopping-complex-on-renmin-south-road.png","text-only","","2026-07-18T13:35:55.551593+00:00"
"neighborhoods/cn-wuhai/city-centre","City Centre","Wuhai","City Centre, Wuhai, China","Contemporary Chinese Calligraphy Art Museum, the domed colonnaded landmark","contemporary-chinese-calligraphy-art-museum-the-domed-colonnaded-landmark","culture-architecture","images/Neighborhood_POIs/cn-wuhai/city-centre/contemporary-chinese-calligraphy-art-museum-the-domed-colonnaded-landmark.png","text-only","","2026-07-18T13:38:55.072053+00:00"
"neighborhoods/cn-xichang/city-centre","City Centre","Xichang","City Centre, Xichang, China","Jianchang Ancient City Anding Gate","jianchang-ancient-city-anding-gate","anchor","images/Neighborhood_POIs/cn-xichang/city-centre/jianchang-ancient-city-anding-gate.png","google_places","咪咪","2026-07-18T13:59:20.714078+00:00"
"neighborhoods/cn-xichang/city-centre","City Centre","Xichang","City Centre, Xichang, China","Qionghai Park Lakeside Promenade","qionghai-park-lakeside-promenade","outdoors","images/Neighborhood_POIs/cn-xichang/city-centre/qionghai-park-lakeside-promenade.png","google_places","yufa hu","2026-07-18T13:59:34.444334+00:00"
"neighborhoods/cn-xichang/city-centre","City Centre","Xichang","City Centre, Xichang, China","Downtown Pedestrian Shopping Street","downtown-pedestrian-shopping-street","shopping-dining","images/Neighborhood_POIs/cn-xichang/city-centre/downtown-pedestrian-shopping-street.png","text-only","","2026-07-18T13:59:35.997095+00:00"
"neighborhoods/cn-xichang/city-centre","City Centre","Xichang","City Centre, Xichang, China","Torch Square","torch-square","culture-architecture","images/Neighborhood_POIs/cn-xichang/city-centre/torch-square.png","text-only","","2026-07-18T13:59:37.457254+00:00"
"neighborhoods/cn-ya-an/city-center","City Center","Ya'an","City Center, Ya'an, China","Yazhou Langqiao Gallery Bridge","yazhou-langqiao-gallery-bridge","anchor","images/Neighborhood_POIs/cn-ya-an/city-center/yazhou-langqiao-gallery-bridge.png","google_places","J. Kok (Fehryang)","2026-07-18T14:15:19.769208+00:00"
"neighborhoods/cn-ya-an/city-center","City Center","Ya'an","City Center, Ya'an, China","Zhangjiashan Park","zhangjiashan-park","outdoors","images/Neighborhood_POIs/cn-ya-an/city-center/zhangjiashan-park.png","text-only","","2026-07-18T14:15:21.074747+00:00"
"neighborhoods/cn-ya-an/city-center","City Center","Ya'an","City Center, Ya'an, China","Bayi Road Yazhou Ancient City","bayi-road-yazhou-ancient-city","shopping-dining","images/Neighborhood_POIs/cn-ya-an/city-center/bayi-road-yazhou-ancient-city.png","text-only","","2026-07-18T14:15:22.341219+00:00"
"neighborhoods/cn-ya-an/city-center","City Center","Ya'an","City Center, Ya'an, China","Ya'an Museum","ya-an-museum","culture-architecture","images/Neighborhood_POIs/cn-ya-an/city-center/ya-an-museum.png","text-only","","2026-07-18T14:15:23.686911+00:00"
"neighborhoods/cn-yongzhou/city-centre","City Centre","Yongzhou","City Centre, Yongzhou, China","Yongzhou Tower","yongzhou-tower","anchor","images/Neighborhood_POIs/cn-yongzhou/city-centre/yongzhou-tower.png","text-only","","2026-07-18T14:29:49.717226+00:00"
"neighborhoods/cn-yongzhou/city-centre","City Centre","Yongzhou","City Centre, Yongzhou, China","Songjiazhou Park","songjiazhou-park","outdoors","images/Neighborhood_POIs/cn-yongzhou/city-centre/songjiazhou-park.png","text-only","","2026-07-18T14:29:51.034305+00:00"
"neighborhoods/cn-yongzhou/city-centre","City Centre","Yongzhou","City Centre, Yongzhou, China","Xiangjiang West Road Riverside Dining Street","xiangjiang-west-road-riverside-dining-street","shopping-dining","images/Neighborhood_POIs/cn-yongzhou/city-centre/xiangjiang-west-road-riverside-dining-street.png","text-only","","2026-07-18T14:30:05.900820+00:00"
"neighborhoods/cn-yongzhou/city-centre","City Centre","Yongzhou","City Centre, Yongzhou, China","Yongzhou International Culture and Arts Centre","yongzhou-international-culture-and-arts-centre","culture-architecture","images/Neighborhood_POIs/cn-yongzhou/city-centre/yongzhou-international-culture-and-arts-centre.png","text-only","","2026-07-18T14:30:07.424953+00:00"
